,Ranking,Year,Teams,Points,Goals+,Goals-,avg age,avg heights (cm),avg weight (kg),avg player rating,avg player value (EU),avg player wage,Shots pg,Yellowcard,RedCard,Possession%,Pass%,AerialsWon,Country
0,1,2014,FC Barcelona,94.0,110.0,21.0,25.54,178.12,71.92,79.75,0.0,0.0,16.4,67,3,65.3,88.2,10.3,Spain
1,2,2014,Real Madrid,92.0,118.0,38.0,23.79,181.73,75.82,75.21,0.0,0.0,18.1,85,3,56.2,86.3,13.2,Spain
2,3,2014,Atlético Madrid,78.0,67.0,29.0,24.69,181.28,75.1,74.45,0.0,0.0,11.5,110,5,49.4,76.3,23.3,Spain
3,4,2014,Valencia CF,77.0,70.0,32.0,22.71,179.03,73.77,72.65,0.0,0.0,11.6,103,9,50.8,77.8,18.8,Spain
4,5,2014,Sevilla FC,76.0,70.0,45.0,24.09,179.7,74.33,71.58,0.0,0.0,12.2,116,2,49.9,76.2,17.0,Spain
5,6,2014,Villarreal CF,60.0,48.0,37.0,23.85,179.36,74.06,70.88,0.0,0.0,13.3,94,2,48.9,75.2,16.7,Spain
6,7,2014,Athletic Club Bilbao,55.0,42.0,41.0,24.39,181.06,75.27,70.88,0.0,0.0,11.7,96,4,50.8,73.2,22.7,Spain
7,8,2014,RC Celta Vigo,51.0,47.0,44.0,23.43,179.43,74.17,68.1,0.0,0.0,13.1,117,5,55.2,79.6,18.9,Spain
8,9,2014,Málaga CF,50.0,42.0,47.0,25.0,179.12,72.47,70.5,0.0,0.0,12.1,107,8,48.9,74.2,15.5,Spain
9,10,2014,Rayo Vallecano,49.0,47.0,51.0,24.84,178.91,72.66,68.66,0.0,0.0,9.7,111,6,46.1,72.2,17.6,Spain
10,11,2014,RCD Espanyol,49.0,46.0,68.0,24.3,180.06,73.55,67.15,0.0,0.0,12.9,106,6,55.4,78.7,17.9,Spain
11,12,2014,Real Sociedad,46.0,44.0,51.0,24.48,181.68,75.26,70.29,0.0,0.0,11.3,88,1,50.3,75.0,21.2,Spain
12,13,2014,Elche CF,41.0,35.0,62.0,24.36,180.61,75.04,67.54,0.0,0.0,10.7,103,6,47.9,75.1,15.6,Spain
13,14,2014,Levante UD,37.0,34.0,67.0,26.07,180.93,75.27,69.93,0.0,0.0,10.6,107,3,44.1,71.1,19.1,Spain
14,15,2014,Getafe CF,37.0,33.0,64.0,25.73,181.42,75.0,68.65,0.0,0.0,11.1,96,4,47.3,74.3,16.9,Spain
15,16,2014,Granada CF,35.0,35.0,60.0,24.69,181.25,77.53,68.34,0.0,0.0,10.5,103,4,48.4,75.0,17.0,Spain
16,17,2014,SD Eibar,35.0,29.0,64.0,27.43,181.7,77.17,70.35,0.0,0.0,10.6,112,5,46.9,74.3,17.4,Spain
17,18,2014,RCD La Coruña,35.0,34.0,55.0,25.12,179.76,73.36,68.64,0.0,0.0,9.3,103,5,44.6,68.2,20.3,Spain
18,19,2014,UD Almería,32.0,35.0,64.0,23.87,178.5,72.63,68.17,0.0,0.0,10.4,107,11,46.0,70.6,16.2,Spain
19,20,2014,Córdoba CF,20.0,22.0,68.0,24.88,180.31,73.53,67.5,0.0,0.0,10.2,95,9,47.4,75.6,18.9,Spain
20,1,2015,FC Barcelona,91.0,67.0,14.0,24.97,179.1,74.1,78.59,20170689.0,120724.0,15.9,66,1,62.9,86.8,9.9,Spain
21,2,2015,Real Madrid,90.0,70.0,16.0,23.81,181.42,75.03,77.13,19692741.0,106581.0,18.7,68,5,56.0,86.7,11.3,Spain
22,3,2015,Atlético Madrid,88.0,33.0,7.0,24.88,181.48,74.16,76.92,12458000.0,82960.0,12.5,88,3,48.7,77.9,16.5,Spain
23,4,2015,Villarreal CF,64.0,26.0,12.0,24.21,181.32,74.5,74.25,7024107.0,40500.0,9.0,96,4,47.1,76.2,13.2,Spain
24,5,2015,Athletic Club Bilbao,62.0,35.0,17.0,26.2,182.0,76.84,76.12,8057000.0,63280.0,12.0,83,6,49.3,74.4,21.2,Spain
25,6,2015,RC Celta Vigo,60.0,29.0,25.0,23.06,179.55,74.03,70.77,4229354.0,30742.0,11.7,109,7,55.0,79.5,15.2,Spain
26,7,2015,Sevilla FC,52.0,38.0,21.0,25.47,181.16,76.06,74.66,8131875.0,60281.0,12.1,95,8,49.6,77.3,16.3,Spain
27,8,2015,Málaga CF,48.0,26.0,15.0,25.39,179.9,73.26,71.48,3612580.0,31323.0,11.9,104,5,48.6,73.2,17.1,Spain
28,9,2015,Real Sociedad,48.0,22.0,20.0,24.69,182.22,75.56,72.38,5696093.0,49125.0,12.0,104,5,51.6,77.0,17.8,Spain
29,10,2015,Real Betis,45.0,17.0,23.0,25.72,181.59,75.78,71.44,2664687.0,29250.0,10.4,105,5,47.7,74.6,15.2,Spain
30,11,2015,UD Las Palmas,44.0,25.0,17.0,27.1,180.31,73.9,70.24,1895172.0,22759.0,11.0,95,4,53.9,81.3,14.1,Spain
31,12,2015,Valencia CF,44.0,25.0,23.0,23.19,179.32,74.55,74.39,9423064.0,58290.0,10.5,103,7,50.2,78.8,15.7,Spain
32,13,2015,RCD Espanyol,43.0,22.0,28.0,24.07,181.62,75.52,70.86,2964655.0,28655.0,10.3,122,5,47.2,74.9,15.7,Spain
33,14,2015,SD Eibar,43.0,26.0,22.0,24.67,180.85,74.56,69.11,2375925.0,10963.0,11.0,103,4,46.1,68.6,18.8,Spain
34,15,2015,RCD La Coruña,42.0,25.0,34.0,26.79,180.29,74.57,72.21,3210714.0,31643.0,12.0,80,4,47.7,75.0,15.1,Spain
35,16,2015,Sporting Gijón,39.0,28.0,28.0,23.81,180.52,73.74,70.37,2653518.0,23259.0,11.3,134,7,46.3,73.2,14.6,Spain
36,17,2015,Granada CF,39.0,26.0,31.0,24.07,181.53,76.57,70.73,2601333.0,26700.0,9.8,98,6,44.5,72.1,13.9,Spain
37,18,2015,Rayo Vallecano,38.0,29.0,29.0,26.57,180.68,74.75,71.46,2899107.0,30607.0,13.2,108,10,53.8,77.1,17.1,Spain
38,19,2015,Getafe CF,36.0,23.0,20.0,24.28,181.34,74.38,71.03,3335344.0,30241.0,11.5,124,6,47.0,75.2,12.1,Spain
39,20,2015,Levante UD,32.0,23.0,26.0,25.57,181.14,75.21,70.93,2863571.0,28643.0,11.4,1257,7,47.0,73.3,18.7,Spain
40,1,2016,Real Madrid,93.0,48.0,20.0,24.09,180.79,74.79,78.55,23399242.0,82848.0,17.4,75,2,54.8,86.5,12.8,Spain
41,2,2016,FC Barcelona,90.0,64.0,17.0,23.88,180.5,74.91,77.81,21955468.0,79688.0,17.1,73,1,62.1,86.7,9.1,Spain
42,3,2016,Atlético Madrid,78.0,40.0,14.0,25.1,181.28,74.07,77.45,17008448.0,63862.0,13.3,80,3,49.0,78.9,16.1,Spain
43,4,2016,Sevilla FC,72.0,39.0,16.0,25.74,181.7,75.96,77.52,11730370.0,61333.0,12.8,104,4,56.4,82.3,13.5,Spain
44,5,2016,Villarreal CF,67.0,35.0,18.0,25.15,180.09,73.39,75.27,8878787.0,47424.0,11.3,89,4,49.6,80.5,12.4,Spain
45,6,2016,Real Sociedad,64.0,30.0,24.0,24.45,181.73,75.06,72.7,5855606.0,8758.0,13.0,79,6,54.8,81.0,14.6,Spain
46,7,2016,Athletic Club Bilbao,63.0,36.0,18.0,25.27,182.2,77.03,75.1,7937500.0,45200.0,12.8,88,2,50.4,75.9,20.5,Spain
47,8,2016,RCD Espanyol,56.0,28.0,24.0,25.96,181.39,75.54,74.07,5338392.0,10036.0,9.0,80,2,45.7,75.7,14.4,Spain
48,9,2016,Deportivo Alavés,55.0,19.0,21.0,24.07,181.97,73.57,71.1,3161666.0,6433.0,10.4,116,5,46.2,76.4,18.0,Spain
49,10,2016,SD Eibar,54.0,29.0,21.0,25.23,181.27,74.5,72.81,4115769.0,9538.0,11.9,93,7,48.1,71.5,18.8,Spain
50,11,2016,Málaga CF,46.0,32.0,25.0,24.69,180.9,73.38,72.55,5250517.0,8069.0,12.9,108,7,48.7,76.0,17.3,Spain
51,12,2016,Valencia CF,46.0,32.0,32.0,23.65,180.39,73.81,74.35,8198387.0,42484.0,11.8,108,6,49.2,79.7,12.9,Spain
52,13,2016,RC Celta Vigo,45.0,30.0,32.0,23.97,179.24,73.45,73.36,6278030.0,17788.0,10.6,97,8,52.2,79.0,14.3,Spain
53,14,2016,Real Betis,39.0,22.0,24.0,24.82,179.57,73.07,73.39,5235714.0,6357.0,11.6,99,6,56.9,84.8,10.0,Spain
54,15,2016,UD Las Palmas,39.0,33.0,25.0,25.38,178.62,72.47,72.0,4261875.0,7844.0,11.6,102,5,48.7,76.3,14.5,Spain
55,16,2016,RCD La Coruña,36.0,27.0,23.0,25.36,179.73,73.42,72.12,4109090.0,9697.0,12.1,93,4,47.8,77.7,15.8,Spain
56,17,2016,CD Leganés,35.0,22.0,23.0,24.76,179.04,73.04,71.96,3213200.0,6920.0,10.7,103,3,45.9,71.3,18.9,Spain
57,18,2016,Sporting Gijón,31.0,26.0,38.0,24.96,180.04,74.44,72.19,3301851.0,6926.0,9.9,114,4,45.6,72.6,15.2,Spain
58,19,2016,CA Osasuna,22.0,23.0,39.0,24.61,180.0,73.36,69.39,2017727.0,4939.0,10.3,98,3,41.8,69.2,17.1,Spain
59,20,2016,Granada CF,20.0,17.0,32.0,24.15,180.67,73.21,71.52,3237878.0,6061.0,10.1,109,6,46.1,76.6,12.9,Spain
60,1,2017,FC Barcelona,93.0,53.0,11.0,26.25,179.83,75.12,82.38,29791666.0,188833.0,15.3,68,2,60.0,87.3,9.3,Spain
61,2,2017,Atlético Madrid,79.0,30.0,8.0,24.78,180.19,73.59,75.88,17692187.0,49406.0,10.7,90,5,48.1,80.0,15.2,Spain
62,3,2017,Real Madrid,76.0,54.0,20.0,24.58,180.42,74.0,81.04,31798076.0,182731.0,18.4,63,4,57.8,88.3,11.1,Spain
63,4,2017,Valencia CF,73.0,36.0,16.0,23.41,180.89,73.63,74.59,8939814.0,29407.0,12.7,99,5,49.3,81.2,14.8,Spain
64,5,2017,Villarreal CF,61.0,35.0,22.0,24.76,181.33,74.0,73.36,9173484.0,27576.0,12.5,109,6,50.2,81.6,15.2,Spain
65,6,2017,Real Betis,60.0,35.0,31.0,25.42,180.5,74.54,73.46,6960416.0,22542.0,11.0,90,3,55.9,84.7,12.2,Spain
66,7,2017,Sevilla FC,58.0,31.0,22.0,26.22,181.07,75.89,77.0,11555185.0,20556.0,13.6,95,3,53.1,81.9,15.9,Spain
67,8,2017,Getafe CF,55.0,26.0,13.0,26.23,179.19,71.74,70.65,3379677.0,17000.0,9.8,126,5,42.3,65.9,15.0,Spain
68,9,2017,Girona FC,51.0,26.0,22.0,24.52,181.79,74.21,71.48,4302758.0,24379.0,12.4,82,3,51.2,73.6,20.6,Spain
69,10,2017,SD Eibar,51.0,26.0,19.0,26.03,182.24,74.83,73.41,6239655.0,16724.0,12.0,105,0,47.5,76.2,17.7,Spain
70,11,2017,RC Celta Vigo,49.0,34.0,23.0,23.65,179.71,73.84,71.77,6351612.0,15839.0,10.9,87,1,47.4,76.1,16.6,Spain
71,12,2017,Real Sociedad,49.0,47.0,29.0,24.48,180.87,75.13,73.84,9283870.0,23161.0,13.7,57,5,55.1,83.9,13.7,Spain
72,13,2017,RCD Espanyol,49.0,20.0,16.0,25.83,181.3,75.47,74.7,6871666.0,25000.0,11.8,87,1,54.4,82.3,15.0,Spain
73,14,2017,Deportivo Alavés,47.0,21.0,23.0,24.0,181.84,74.29,71.19,4818548.0,20581.0,10.3,102,4,42.7,72.0,17.0,Spain
74,15,2017,Levante UD,46.0,25.0,28.0,23.91,181.44,74.09,70.75,4327812.0,15062.0,10.8,106,6,44.5,74.9,13.2,Spain
75,16,2017,CD Leganés,43.0,19.0,19.0,26.55,180.48,74.28,72.66,4918965.0,19897.0,11.3,94,0,49.4,77.2,19.8,Spain
76,17,2017,Athletic Club Bilbao,43.0,19.0,16.0,25.75,182.43,76.61,75.75,9794642.0,22643.0,10.4,99,5,44.6,71.7,18.1,Spain
77,18,2017,RCD La Coruña,29.0,22.0,33.0,25.7,179.7,73.64,72.79,5759090.0,22333.0,12.3,98,2,47.4,77.8,15.3,Spain
78,19,2017,UD Las Palmas,22.0,15.0,38.0,25.52,179.73,73.27,72.24,5950757.0,19364.0,10.9,87,3,53.8,81.9,13.3,Spain
